Año,Mes,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2011,6,18.5,2.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.1,2.5,37.5,0.0,0.0,8.1,0.1,0.0,0.0,4.0,1.8,0.0,5.5,72.4,1.5,6.5,0.0,1.0,16.5,0.2,NaN
2011,7,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.9,5.2,12.5,1.5,1.7,0.5,0.0,0.6,1.8,11.6,0.0,1.7,19.0,8.2,25.6,4.2,0.2,14.6,0.0,3.3,9.6,8.5,1.0
2011,8,0.0,0.0,1.8,0.0,0.0,16.9,0.3,0.2,0.0,20.9,1.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,14.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,9,21.7,0.0,0.5,0.0,0.0,0.0,0.0,1.1,0.0,3.9,3.6,0.0,0.0,0.0,0.0,0.0,1.7,0.0,12.8,0.0,0.0,0.1,0.0,1.3,7.2,10.1,0.0,0.0,5.5,0.0,NaN
2011,10,0.3,0.5,1.4,5.9,0.0,0.0,0.0,0.0,0.8,2.6,1.4,17.2,7.1,3.7,63.0,14.8,0.2,0.0,0.0,17.2,7.1,69.3,0.2,5.4,0.0,21.8,0.1,18.4,8.8,3.2,8.7
2011,11,8.2,0.1,0.2,0.0,0.2,5.5,27.4,0.1,7.0,32.3,2.2,26.3,19.8,4.2,3.5,0.0,0.1,0.0,0.4,1.2,25.4,3.3,11.8,23.9,7.3,2.6,1.7,30.0,63.5,16.6,NaN
2011,12,35.6,28.2,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,20.3,20.4,9.7,44.4,7.1,3.4,137.8,4.9,5.6,2.5,7.1,14.0,16.3,10.6,9.5,1.3,2.4,0.5,0.0,13.5,4.1
2012,1,0.1,4.2,0.6,88.4,103.8,18.7,0.1,0.0,0.0,0.0,0.0,1.9,0.0,0.0,31.1,8.3,0.6,0.0,4.8,0.0,0.0,0.0,0.0,1.6,3.2,9.5,0.5,0.0,9.7,12.2,1.9
2012,2,0.3,0.0,0.0,0.0,0.0,0.1,6.6,26.4,3.2,0.0,3.4,12.5,0.1,0.0,0.3,0.2,0.0,0.0,0.5,6.7,0.0,0.6,0.0,22.5,19.5,1.4,3.2,15.4,8.4,NaN,NaN
2012,3,0.0,0.0,0.0,27.9,7.1,52.3,14.1,2.0,0.3,0.6,1.2,11.0,9.9,9.8,14.4,5.9,6.6,21.3,0.0,0.0,0.0,10.8,7.0,0.3,0.0,0.0,15.8,70.9,4.9,2.8,0.7
2012,4,1.1,0.0,2.8,2.7,9.5,0.0,0.0,9.1,1.8,0.9,1.1,0.0,0.0,0.0,0.0,5.1,7.9,0.6,10.5,0.8,0.0,0.4,58.3,14.1,0.5,0.0,0.0,0.4,0.0,0.0,NaN
2012,5,3.6,0.1,0.3,3.6,15.1,0.0,0.0,0.0,0.0,0.0,20.6,37.0,1.0,2.9,3.2,0.0,0.0,0.0,0.0,3.7,0.5,0.0,0.0,0.0,0.0,4.3,0.0,0.0,1.9,28.7,0.0
2012,6,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,2.3,1.5,94.8,5.8,0.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.1,0.0,0.2,0.0,10.5,9.7,0.0,NaN
2012,7,1.2,1.1,37.5,0.5,11.8,2.9,19.0,2.9,0.4,0.4,14.2,0.4,0.0,17.2,28.8,0.0,0.6,1.9,19.1,36.6,9.0,0.0,3.1,47.0,0.1,2.6,147.9,62.6,53.5,2.2,16.5
2012,8,39.9,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,3.8,17.2,0.8,0.0,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.1,0.2,5.3,0.0
2012,9,2.0,0.8,22.1,0.0,0.0,1.2,0.0,0.0,0.0,0.0,17.2,0.0,0.0,50.5,0.1,0.1,0.8,0.0,0.0,0.0,0.1,8.3,22.9,1.5,0.0,0.0,0.0,0.8,0.0,5.7,NaN
2012,10,0.0,0.0,2.3,6.6,23.9,0.0,0.0,6.9,0.0,4.5,1.5,0.0,0.0,5.5,12.7,0.1,0.0,0.0,0.0,1.0,0.0,0.0,1.2,1.8,7.0,0.1,7.1,0.0,6.4,0.0,1.5
2012,11,0.2,3.4,3.7,1.0,0.0,19.2,11.6,29.0,23.9,8.3,6.4,0.7,17.1,61.4,1.2,4.8,19.6,60.8,47.3,64.9,35.4,9.2,5.3,22.7,87.9,27.1,5.3,48.7,26.7,0.7,NaN
2012,12,0.0,0.5,0.0,0.0,5.5,0.1,0.0,11.0,0.5,7.6,3.2,2.8,2.9,21.4,0.9,0.0,0.0,0.0,0.0,0.2,11.4,17.7,17.4,15.0,44.9,0.9,19.0,27.5,11.9,11.6,5.9
2013,1,8.5,0.0,6.4,0.1,5.1,0.0,0.0,0.1,7.9,6.0,0.2,0.7,0.0,0.0,0.0,0.0,3.6,0.1,4.7,0.0,0.0,22.6,0.6,0.0,9.4,4.9,5.1,2.0,10.4,21.8,0.8
2013,2,0.7,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,11.2,36.7,1.3,0.3,0.0,5.1,0.0,13.4,3.4,4.5,13.4,15.1,15.0,0.0,6.1,1.3,NaN,NaN,NaN
2013,3,7.4,43.8,34.6,4.2,3.4,13.2,22.5,7.5,10.3,1.1,0.0,2.6,22.5,12.1,0.0,4.6,1.5,0.0,2.0,1.8,0.0,0.0,0.0,0.0,0.1,0.1,15.9,40.1,29.2,4.2,22.6
2013,4,21.4,2.0,4.8,0.9,0.1,0.0,0.0,13.9,11.8,0.0,0.0,0.0,11.0,2.7,0.0,0.4,81.1,20.1,13.2,5.4,37.1,4.9,0.0,0.0,0.4,5.1,0.3,2.1,0.0,0.0,NaN
2013,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,2.4,0.0,94.7,62.0,17.8,12.7,1.2,11.6,0.7,1.6,10.8,3.7,0.0,6.8,14.7,2.7,0.3,4.7,0.0,0.0,1.9,0.1
2013,6,0.0,0.0,0.0,0.0,0.0,9.2,0.0,41.8,4.8,7.1,0.0,4.4,3.0,0.0,5.0,0.0,7.7,9.0,0.0,32.0,3.3,4.8,31.8,1.1,25.4,15.1,40.3,0.0,3.2,0.1,NaN
2013,7,0.2,0.0,0.0,3.9,3.1,15.1,110.6,4.9,8.0,11.8,2.1,0.0,0.0,0.0,3.6,12.6,0.4,4.4,8.4,5.4,7.7,22.0,3.6,19.8,45.7,191.5,49.6,1.6,9.6,8.0,7.2
2013,8,2.9,6.2,0.7,14.5,0.0,10.4,0.0,0.0,2.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,7.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,65.4,0.1,0.0,1.5,19.2
2013,9,0.0,0.0,0.2,0.0,0.0,0.7,0.5,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,3.7,0.0,0.7,0.1,0.0,0.7,28.8,18.6,0.0,18.5,33.1,0.6,NaN
2013,10,0.1,0.0,1.8,0.7,0.8,0.0,0.0,0.8,0.4,0.0,2.7,1.1,6.0,0.0,1.3,0.0,0.0,0.6,1.3,0.1,1.0,0.1,0.0,0.1,0.0,0.0,0.0,0.7,10.3,8.1,10.7
2013,11,20.5,1.9,0.0,0.0,0.0,0.0,5.2,3.6,0.1,11.2,5.8,42.8,2.6,0.0,0.0,41.8,0.1,13.4,0.0,0.0,4.9,0.1,2.1,2.9,0.0,0.0,23.4,124.0,6.6,15.3,NaN
2013,12,1.4,0.0,0.0,0.0,0.7,5.2,7.0,26.7,0.0,0.0,0.0,4.7,0.6,18.1,45.8,3.2,45.0,28.6,5.2,0.5,0.1,2.0,0.1,0.0,0.0,7.1,0.0,0.0,1.0,5.9,16.0
2014,1,19.9,11.3,0.0,0.0,6.1,0.0,7.1,1.3,25.5,26.6,6.0,11.1,0.4,7.1,0.0,22.9,40.4,0.0,1.3,0.0,14.0,18.8,0.0,0.4,1.9,0.0,0.0,0.9,0.0,1.3,12.6
2014,2,0.0,0.0,0.0,0.0,0.9,0.0,0.0,10.4,15.5,3.3,9.3,5.5,0.5,22.9,11.0,19.6,3.6,3.8,0.0,0.0,0.0,0.7,17.7,4.4,0.5,0.6,0.8,0.0,NaN,NaN,NaN
2014,3,0.1,1.8,9.7,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,11.0,0.0,0.7,0.0,0.0,0.0,17.3,5.3,0.5,16.8,4.9,0.1,6.9,0.0,4.5,2.1,2.4,0.0
2014,4,0.0,0.0,2.1,10.3,24.6,0.1,0.0,64.7,13.2,3.3,29.4,5.8,5.3,8.8,0.9,6.5,0.1,8.7,8.2,5.6,10.4,3.2,7.9,16.2,1.1,84.3,13.3,0.0,5.6,0.0,NaN
2014,5,6.7,26.7,0.0,9.7,0.6,0.0,20.5,6.6,32.2,58.6,0.2,18.5,1.7,2.9,0.0,16.2,0.0,0.0,6.8,0.0,2.9,0.0,8.3,15.4,3.9,13.6,2.4,32.2,0.3,0.0,1.8
2014,6,2.5,0.0,0.0,0.5,43.5,11.6,23.0,12.8,2.3,0.0,0.6,0.6,34.6,1.5,1.4,0.1,12.5,8.8,65.9,30.6,9.1,26.6,3.7,0.3,57.6,5.6,0.0,1.4,4.0,34.2,NaN
2014,7,12.3,0.1,0.0,0.1,27.6,72.5,6.7,0.2,86.5,37.9,105.8,123.7,2.3,10.0,10.4,25.3,25.3,8.2,61.5,33.1,13.8,10.6,43.5,15.3,19.2,10.5,5.4,1.4,62.4,63.3,17.2
2014,8,77.0,29.2,0.5,0.0,0.0,10.5,3.3,12.8,0.0,0.0,1.9,0.0,0.4,0.0,157.0,10.2,45.1,47.0,70.2,0.3,8.4,15.4,0.0,0.0,0.0,0.0,2.8,39.0,6.8,0.0,0.0
2014,9,4.7,17.9,0.0,0.0,0.0,0.0,7.1,0.1,0.0,42.3,4.1,1.9,53.3,22.7,0.0,5.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.6,0.0,1.4,0.2,0.0,NaN
2014,10,0.0,56.7,12.5,1.9,4.3,0.0,0.3,0.3,4.3,1.2,0.0,0.0,0.7,0.0,0.0,0.0,1.9,0.7,0.8,1.0,0.1,0.0,0.0,0.0,0.0,18.2,0.3,19.9,31.4,4.1,0.0
2014,11,47.5,4.2,32.6,7.8,9.0,43.9,17.3,0.3,0.0,0.0,0.0,0.0,3.3,18.2,0.0,4.4,1.2,0.0,2.0,0.0,7.8,1.1,0.0,0.0,19.8,37.1,25.5,13.7,3.1,7.9,NaN
2014,12,20.7,14.3,129.1,11.5,10.4,9.7,19.6,0.2,27.1,7.8,34.6,74.9,39.4,35.5,1.1,27.3,7.2,0.0,2.4,0.8,2.1,0.0,0.6,0.0,9.3,9.4,10.0,7.6,9.3,63.8,30.3
2015,1,10.4,10.4,14.0,53.2,24.0,19.9,57.8,82.0,1.6,12.7,16.6,3.0,14.5,22.9,6.1,4.6,1.2,8.2,54.5,6.3,0.0,0.4,0.0,12.9,2.4,0.7,23.0,60.0,15.9,3.6,0.0
2015,2,0.0,25.1,13.0,0.1,23.9,20.5,0.3,0.0,0.0,0.0,1.4,4.2,55.7,18.9,26.7,0.1,0.0,0.2,4.3,14.6,9.9,8.6,0.1,0.4,0.0,0.0,12.4,11.0,NaN,NaN,NaN
2015,3,62.8,0.6,0.0,0.0,0.0,5.3,21.3,24.9,5.3,0.9,6.4,7.3,7.0,1.9,0.8,18.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,12.1,3.7,7.5
2015,4,0.0,0.0,0.0,0.0,3.4,7.3,0.0,6.3,3.0,6.4,8.2,4.2,89.3,36.4,72.6,10.9,1.4,11.2,15.4,8.8,0.0,12.2,35.9,2.8,1.6,0.0,0.0,0.0,0.5,5.2,NaN
2015,5,10.4,0.1,0.4,0.3,0.0,0.1,9.0,55.8,65.7,98.0,62.9,12.3,10.8,15.7,26.8,74.3,0.2,8.3,16.9,39.1,30.2,13.6,39.7,262.4,17.5,67.3,66.8,0.0,0.0,0.0,0.0
2015,6,6.4,19.0,2.5,0.2,0.0,3.1,8.1,0.3,34.9,6.1,0.0,0.0,0.0,1.0,0.2,33.1,8.4,1.0,10.7,43.4,61.8,42.0,38.7,1.0,2.4,20.2,58.0,16.4,19.7,28.6,NaN
2015,7,8.3,2.0,4.4,37.3,4.1,39.2,164.0,39.6,9.8,6.2,62.5,32.4,0.1,17.5,8.9,7.4,116.6,20.0,0.0,18.7,0.0,3.3,13.9,10.4,91.8,22.7,6.7,54.7,5.9,19.0,2.9
2015,8,0.4,22.0,34.9,29.1,11.6,35.4,10.4,1.7,8.5,7.5,0.1,7.0,3.6,10.0,0.1,15.8,4.9,17.0,22.3,0.1,38.7,0.2,11.8,10.5,0.0,0.0,12.0,0.0,2.3,1.8,0.0
2015,9,19.2,16.5,3.3,0.0,23.7,13.2,1.0,61.4,46.0,11.2,0.3,0.0,0.1,2.5,1.5,27.8,0.0,0.0,16.2,0.0,8.0,38.3,88.1,16.9,0.1,0.0,1.6,0.0,0.9,38.1,NaN
2015,10,0.1,4.0,0.0,0.0,15.4,12.9,0.3,0.0,0.6,40.8,0.8,0.3,0.1,0.1,0.2,0.4,0.0,0.0,0.0,0.0,35.6,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8
2015,11,0.0,0.0,0.0,0.8,0.0,0.0,20.3,4.1,0.0,3.1,1.0,0.5,9.2,39.1,0.7,7.7,3.8,2.2,0.0,55.5,2.1,52.5,27.0,0.8,14.3,25.5,1.3,1.0,7.8,10.3,NaN
2015,12,9.8,0.0,0.0,0.3,52.6,13.9,3.2,6.6,1.1,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,18.1,46.4,34.4,2.7,14.1,14.0,47.7,50.1,6.7,1.8,0.0,5.5,12.1
2016,1,5.3,0.1,0.2,0.1,2.3,2.4,1.0,0.0,0.0,0.8,0.0,0.0,9.1,1.9,0.3,0.0,2.2,0.0,1.7,2.3,14.3,0.0,0.1,54.4,25.9,2.2,0.2,0.0,0.0,35.3,11.9
2016,2,5.1,0.5,0.0,0.0,0.2,0.0,8.8,2.0,94.9,116.9,61.2,6.1,0.0,5.0,2.7,1.9,14.2,16.2,6.4,0.0,0.1,0.0,0.0,0.0,0.0,16.2,2.9,3.5,0.8,NaN,NaN
2016,3,0.0,0.3,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.3,11.8,2.8,0.0,0.0,0.0,0.0,23.2,22.3,0.0,20.5,26.1,5.4,1.4,11.9,2.6,3.4,0.7,6.7,0.0,1.3
2016,4,0.2,0.0,0.0,10.0,4.3,0.0,0.0,0.0,0.0,5.2,1.3,0.0,0.0,11.0,0.1,0.0,8.5,30.4,22.3,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,42.5,0.0,NaN
2016,5,0.0,0.0,0.2,1.3,0.0,11.5,6.7,0.0,0.0,0.0,0.0,3.2,11.4,7.7,1.4,0.0,0.0,4.8,0.9,3.7,2.8,0.2,24.7,0.0,0.0,9.7,36.9,12.4,0.1,2.7,27.6
2016,6,0.7,0.5,0.1,0.0,2.0,0.1,0.0,0.0,0.6,7.8,12.0,0.0,2.5,0.0,0.0,0.0,2.2,0.0,13.9,34.6,0.4,0.0,1.0,14.3,3.8,0.0,15.4,21.1,9.9,56.5,NaN
2016,7,22.2,33.9,0.0,0.4,0.2,7.5,55.4,1.0,10.5,88.5,2.6,0.4,12.0,1.1,29.2,9.7,3.1,144.3,0.2,0.0,0.0,31.0,0.0,4.3,4.2,1.7,5.2,8.0,24.5,1.2,0.0
2016,8,9.8,0.1,3.9,0.0,2.5,0.0,2.2,0.1,49.9,16.2,14.2,0.0,0.0,0.2,1.5,0.3,0.1,30.6,2.1,2.1,1.2,26.3,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
2016,9,0.4,0.7,0.4,0.0,13.0,0.6,0.3,0.0,0.0,0.0,0.0,60.3,0.5,0.0,0.0,0.1,0.0,6.4,0.1,0.0,82.6,0.1,2.0,15.0,4.5,0.2,5.9,1.5,4.4,3.2,NaN
2016,10,0.0,0.0,0.0,0.2,0.1,2.6,4.3,6.6,0.0,9.0,2.1,0.0,0.0,0.0,0.0,0.6,5.9,16.7,10.5,0.0,35.2,1.2,4.4,0.0,0.0,0.0,0.0,0.0,2.5,1.3,0.0
2016,11,0.0,4.0,0.0,5.5,5.8,5.7,0.0,0.1,0.0,0.0,0.5,0.8,41.2,6.8,1.3,3.6,2.8,0.0,38.4,161.2,46.4,5.0,27.8,128.0,20.6,11.6,30.8,14.8,0.0,24.4,NaN
2016,12,22.8,0.0,0.0,0.0,0.0,0.0,14.6,2.6,3.0,1.6,0.4,0.0,1.6,23.8,6.0,42.6,2.6,0.6,2.6,9.0,9.8,6.0,2.0,0.0,28.8,21.4,20.2,8.0,0.6,6.6,25.6
2017,1,1.8,18.8,0.0,0.0,0.0,0.0,0.0,100.2,39.2,58.2,16.6,0.4,45.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,4.2
2017,2,6.4,0.0,0.0,3.2,11.4,15.4,4.4,3.8,0.0,21.0,0.0,2.4,10.2,11.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.2,0.0,0.0,1.2,0.2,NaN,NaN,NaN
2017,3,2.6,16.0,9.0,24.0,15.0,22.4,2.4,8.0,0.8,8.2,0.2,0.0,0.0,0.0,6.4,0.0,0.6,0.0,0.0,9.8,14.6,25.2,29.8,10.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2017,4,0.0,18.8,0.4,0.0,0.8,0.6,0.0,17.4,0.0,0.8,0.2,0.0,0.0,3.8,6.4,8.4,10.4,0.0,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,NaN
2017,5,0.0,3.0,0.2,0.0,11.8,6.2,0.0,0.6,6.2,2.0,21.0,0.2,0.0,0.0,0.0,0.0,5.2,1.8,4.4,0.2,19.6,43.6,0.2,0.0,0.6,0.0,8.2,21.2,0.8,3.6,0.2
2017,6,9.0,0.0,11.4,41.6,3.2,0.0,0.0,0.0,5.6,4.6,15.2,0.0,8.8,2.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.8,12.2,2.0,12.8,0.2,0.4,2.0,0.0,NaN
2017,7,0.0,37.2,0.4,0.8,27.6,0.6,4.0,0.6,18.6,24.6,0.2,0.2,4.0,37.8,0.0,0.0,0.0,12.8,15.6,0.8,4.2,1.0,12.0,0.2,38.0,3.2,2.2,17.4,0.0,0.4,0.2
2017,8,129.4,0.0,0.0,17.4,0.0,0.0,0.0,0.2,0.0,8.4,2.2,2.4,0.0,1.4,10.4,5.8,13.2,0.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.8,0.6,42.4
2017,9,0.0,0.2,7.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.6,0.0,0.0,0.8,20.2,0.4,0.4,0.2,0.0,13.4,1.4,0.0,0.0,0.0,0.0,0.0,NaN
2017,10,48.4,4.0,3.2,28.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,31.4,0.0,0.0,0.0,0.0,44.8,50.4,38.0,73.2,3.2,0.0,2.8,0.2
2017,11,0.0,1.8,11.4,9.0,1.0,0.2,0.2,3.8,0.2,0.0,0.0,0.0,1.8,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,2.2,1.8,27.4,2.0,0.0,25.8,31.4,44.2,4.6,NaN
2017,12,9.6,0.0,6.2,17.0,4.8,0.8,87.6,0.8,26.4,57.6,5.0,1.4,0.2,1.4,5.4,5.8,1.2,1.4,14.8,10.6,27.4,0.2,8.4,5.4,19.2,5.0,3.4,5.8,1.8,18.0,19.8
2018,1,1.4,20.6,71.8,13.8,36.2,34.2,19.6,0.0,0.0,15.6,1.2,0.0,61.4,219.6,83.8,12.2,1.8,99.8,14.8,21.6,17.8,57.8,11.4,17.4,1.6,8.0,0.8,0.0,15.8,12.4,67.4
2018,2,9.2,12.8,2.4,0.0,0.0,3.0,0.2,1.8,5.2,19.8,0.2,5.0,5.6,0.0,14.2,8.0,26.4,0.0,1.0,7.0,15.4,5.8,2.8,2.8,17.8,10.6,11.4,0.0,NaN,NaN,NaN
2018,3,0.0,18.0,2.6,0.0,0.6,0.2,0.0,23.8,58.8,4.6,0.0,0.0,2.0,0.2,0.0,0.0,0.0,0.0,1.2,27.0,0.0,0.0,0.4,68.8,0.2,0.0,0.0,0.4,2.6,28.2,1.4
2018,4,0.0,0.0,0.0,0.0,2.2,0.8,0.0,3.6,0.4,14.2,9.2,2.8,0.4,6.4,0.0,0.0,6.8,0.2,8.4,1.6,35.6,21.6,4.6,67.2,34.2,5.4,6.0,0.0,1.6,43.0,NaN
2018,5,0.2,0.0,0.0,15.0,0.2,0.0,45.4,0.0,0.0,0.0,0.0,10.2,40.8,0.2,7.6,0.2,15.6,1.6,0.4,0.0,37.4,15.8,0.2,0.0,6.6,1.0,5.2,4.8,0.4,53.0,17.0
2018,6,69.4,26.6,0.0,31.0,6.2,0.0,21.6,30.8,32.8,23.4,0.6,4.4,9.6,8.0,5.6,41.4,1.4,16.0,14.4,0.2,0.2,0.0,24.4,68.6,15.4,9.8,4.0,29.2,1.4,8.6,NaN
2018,7,8.6,29.6,6.0,2.8,11.0,42.8,67.6,13.4,15.0,19.6,36.8,4.2,76.8,129.8,14.0,44.2,16.0,81.0,51.0,116.0,37.2,24.8,13.6,0.0,32.2,44.4,78.8,24.4,2.0,13.0,0.2
2018,8,1.6,0.2,0.4,0.0,7.4,9.8,72.6,7.4,17.2,13.4,146.2,3.0,10.2,12.4,0.0,1.8,7.4,0.2,3.4,0.2,23.4,2.4,23.6,5.6,0.0,31.8,7.4,15.2,5.4,31.4,0.2
2018,9,0.0,0.0,0.0,40.6,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.4,16.4,0.0,0.0,23.0,0.2,0.4,0.2,0.0,0.0,11.0,NaN
2018,10,7.4,0.8,0.2,1.0,13.8,0.2,0.0,0.0,0.0,0.0,3.2,33.0,16.0,3.0,13.4,0.4,15.2,0.4,0.8,23.6,25.0,0.0,3.4,0.0,0.0,8.4,2.8,4.6,14.6,0.0,0.0
2018,11,0.0,15.6,0.0,18.8,0.6,0.0,0.0,1.6,0.0,7.6,36.6,28.6,3.0,25.6,4.4,7.8,0.0,20.6,17.4,44.6,20.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,NaN
